,Sex,Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Rings,Is old
2812,M,0.725,0.57,0.19,2.3305,1.253,0.541,0.52,9,young
1344,M,0.585,0.46,0.165,1.1135,0.5825,0.2345,0.274,10,young
533,I,0.47,0.37,0.12,0.4705,0.1845,0.1055,0.155,12,old
866,F,0.605,0.475,0.175,1.382,0.609,0.2325,0.3985,10,young
3940,M,0.555,0.42,0.145,0.8695,0.3075,0.2575,0.25,14,old
283,F,0.455,0.355,0.12,0.4495,0.177,0.104,0.15,9,young
4058,F,0.69,0.535,0.185,1.826,0.797,0.409,0.499,11,young
1130,M,0.56,0.415,0.145,0.852,0.43,0.1885,0.205,8,young
2034,M,0.61,0.49,0.16,1.112,0.465,0.228,0.341,10,young
1995,I,0.29,0.21,0.065,0.097,0.0375,0.022,0.03,6,young
843,M,0.5,0.4,0.125,0.5975,0.27,0.1275,0.166,9,young
976,F,0.53,0.425,0.15,0.8495,0.328,0.232,0.202,8,young
1781,M,0.515,0.35,0.155,0.9225,0.4185,0.198,0.273,9,young
1667,F,0.605,0.47,0.155,0.974,0.393,0.224,0.3345,9,young
3958,F,0.555,0.44,0.155,1.016,0.4935,0.1855,0.263,10,young
457,F,0.64,0.54,0.175,1.221,0.51,0.259,0.39,15,old
3177,F,0.49,0.38,0.13,0.539,0.229,0.1355,0.165,12,old
2772,F,0.575,0.435,0.155,0.8975,0.4115,0.2325,0.23,9,young
1259,I,0.43,0.315,0.095,0.378,0.175,0.08,0.1045,8,young
1127,M,0.56,0.43,0.145,0.8995,0.464,0.1775,0.234,9,young
463,I,0.24,0.185,0.07,0.0715,0.026,0.018,0.025,6,young
1955,F,0.64,0.485,0.185,1.4195,0.6735,0.3465,0.3255,11,young
1971,M,0.675,0.515,0.15,1.312,0.556,0.2845,0.4115,11,young
3942,F,0.54,0.44,0.16,1.0905,0.391,0.2295,0.355,15,old
155,F,0.565,0.45,0.135,0.9885,0.387,0.1495,0.31,12,old
4103,M,0.68,0.545,0.185,1.672,0.7075,0.364,0.48,11,young
2069,F,0.545,0.43,0.16,0.844,0.3945,0.1855,0.231,9,young
3705,M,0.67,0.54,0.195,1.217,0.532,0.2735,0.3315,11,young
3560,F,0.565,0.45,0.175,1.2365,0.5305,0.2455,0.308,10,young
2727,I,0.4,0.305,0.1,0.3415,0.176,0.0625,0.0865,7,young
4053,M,0.625,0.47,0.145,1.7855,0.675,0.247,0.3245,13,old
3658,M,0.535,0.405,0.14,0.7315,0.336,0.156,0.19,7,young
3806,M,0.425,0.305,0.11,0.359,0.173,0.0875,0.0975,9,young
995,F,0.58,0.45,0.145,1.137,0.5585,0.22,0.29,8,young
2882,I,0.495,0.375,0.12,0.614,0.2855,0.1365,0.161,8,young
33,M,0.665,0.525,0.165,1.338,0.5515,0.3575,0.35,18,old
682,M,0.485,0.37,0.14,0.5725,0.204,0.1415,0.175,10,young
2963,I,0.67,0.485,0.175,1.2565,0.5355,0.322,0.386,9,young
3181,F,0.37,0.295,0.1,0.2685,0.1165,0.056,0.0835,7,young
2834,F,0.54,0.415,0.15,0.8115,0.3875,0.1875,0.2035,9,young
245,I,0.33,0.255,0.085,0.1655,0.063,0.039,0.06,8,young
3617,M,0.615,0.495,0.2,1.304,0.5795,0.3115,0.371,14,old
380,F,0.61,0.495,0.185,1.1085,0.3705,0.3135,0.33,12,old
2123,F,0.435,0.35,0.12,0.4585,0.192,0.1,0.13,11,young
1224,I,0.34,0.25,0.09,0.179,0.0775,0.033,0.055,6,young
1588,I,0.515,0.395,0.125,0.6635,0.32,0.14,0.17,8,young
3129,F,0.63,0.495,0.19,1.1655,0.536,0.2115,0.1625,10,young
3087,I,0.355,0.27,0.075,0.204,0.3045,0.046,0.0595,7,young
1380,F,0.62,0.475,0.16,1.1295,0.463,0.2685,0.33,10,young
571,I,0.45,0.35,0.14,0.474,0.21,0.109,0.1275,16,old
148,I,0.28,0.205,0.08,0.127,0.052,0.039,0.042,9,young
1837,I,0.415,0.31,0.09,0.2815,0.1245,0.0615,0.085,6,young
2041,I,0.32,0.255,0.085,0.1745,0.072,0.033,0.057,8,young
1866,I,0.52,0.38,0.115,0.6645,0.3285,0.17,0.1425,7,young
2112,I,0.455,0.355,0.08,0.452,0.2165,0.0995,0.125,9,young
4150,I,0.28,0.215,0.07,0.124,0.063,0.0215,0.03,6,young
667,M,0.455,0.35,0.12,0.4835,0.1815,0.144,0.16,11,young
1580,I,0.495,0.4,0.105,0.602,0.2505,0.1265,0.19,8,young
3118,F,0.47,0.36,0.1,0.4705,0.1635,0.089,0.1385,8,young
3067,F,0.64,0.5,0.15,1.2015,0.559,0.231,0.3355,9,young
3789,F,0.63,0.475,0.15,1.072,0.433,0.2975,0.315,8,young
2068,F,0.54,0.42,0.13,0.7505,0.368,0.1675,0.1845,9,young
2230,M,0.37,0.28,0.095,0.2225,0.0805,0.051,0.075,7,young
2420,F,0.465,0.36,0.12,0.4765,0.192,0.1125,0.16,10,young
1432,I,0.365,0.265,0.135,0.2215,0.105,0.047,0.0605,7,young
632,F,0.43,0.34,0.12,0.391,0.1555,0.095,0.1405,7,young
3999,I,0.375,0.28,0.08,0.2235,0.115,0.043,0.055,6,young
3614,F,0.61,0.49,0.17,1.3475,0.7045,0.25,0.3045,11,young
2954,F,0.645,0.52,0.17,1.197,0.526,0.2925,0.317,11,young
3692,M,0.645,0.51,0.19,1.4865,0.6445,0.296,0.425,12,old
3757,I,0.515,0.39,0.12,0.565,0.235,0.135,0.179,9,young
569,M,0.28,0.21,0.08,0.1085,0.041,0.0265,0.0345,7,young
1049,M,0.71,0.565,0.205,2.198,1.012,0.5225,0.5475,11,young
1793,M,0.57,0.455,0.175,1.02,0.4805,0.2145,0.29,9,young
1255,I,0.425,0.325,0.11,0.3335,0.173,0.045,0.1,7,young
2400,F,0.53,0.43,0.17,0.775,0.35,0.152,0.235,17,old
3459,F,0.61,0.47,0.16,1.0745,0.4925,0.236,0.29,8,young
1957,M,0.645,0.49,0.175,1.32,0.6525,0.2375,0.3385,11,young
1148,M,0.58,0.45,0.14,0.9615,0.486,0.1815,0.253,9,young
2962,F,0.665,0.51,0.175,1.3805,0.675,0.2985,0.325,10,young
4087,M,0.59,0.45,0.155,0.874,0.369,0.2135,0.24,8,young
3784,I,0.62,0.48,0.18,1.1305,0.5285,0.2655,0.306,12,old
1698,M,0.63,0.485,0.165,1.233,0.6565,0.2315,0.3035,10,young
2377,F,0.43,0.34,0.11,0.382,0.154,0.0955,0.109,8,young
805,M,0.515,0.38,0.135,0.6615,0.2875,0.2095,0.155,10,young
2681,M,0.615,0.475,0.175,1.103,0.4635,0.3095,0.2725,10,young
2288,F,0.385,0.305,0.105,0.3315,0.1365,0.0745,0.1,7,young
969,M,0.51,0.405,0.15,0.7035,0.347,0.134,0.1885,8,young
3680,M,0.61,0.45,0.19,1.0805,0.517,0.2495,0.2935,10,young
1304,F,0.535,0.41,0.13,0.7145,0.335,0.144,0.2075,9,young
3549,F,0.495,0.37,0.12,0.594,0.28,0.11,0.1375,7,young
1107,I,0.51,0.4,0.125,0.5575,0.2615,0.1195,0.1525,9,young
2644,I,0.485,0.375,0.13,0.5535,0.266,0.112,0.157,8,young
3547,I,0.475,0.35,0.115,0.498,0.2375,0.099,0.14,7,young
2087,F,0.71,0.5,0.15,1.3165,0.6835,0.2815,0.28,10,young
3917,F,0.52,0.41,0.16,0.712,0.2845,0.153,0.225,10,young
2798,M,0.64,0.505,0.155,1.1955,0.5565,0.211,0.346,11,young
3336,F,0.425,0.325,0.135,0.382,0.1465,0.079,0.14,12,old
2718,I,0.345,0.255,0.095,0.183,0.075,0.0385,0.06,6,young
4076,M,0.545,0.45,0.15,0.7805,0.3795,0.1625,0.216,8,young
472,F,0.515,0.405,0.12,0.646,0.2895,0.1405,0.177,10,young
2479,F,0.47,0.355,0.18,0.441,0.1525,0.1165,0.135,8,young
804,I,0.37,0.275,0.1,0.22,0.094,0.045,0.065,7,young
1074,I,0.405,0.3,0.11,0.32,0.172,0.044,0.093,7,young
1729,M,0.66,0.51,0.165,1.6375,0.7685,0.3545,0.3925,14,old
1234,I,0.37,0.28,0.085,0.217,0.1095,0.035,0.062,6,young
2321,I,0.4,0.31,0.1,0.2875,0.1145,0.0635,0.095,10,young
3851,F,0.375,0.295,0.11,0.3005,0.1255,0.0575,0.1035,7,young
3446,I,0.495,0.4,0.145,0.578,0.2545,0.1305,0.1645,8,young
2923,M,0.6,0.465,0.165,1.0475,0.465,0.2345,0.315,11,young
2028,M,0.565,0.445,0.145,0.9255,0.4345,0.212,0.2475,9,young
1563,I,0.45,0.335,0.11,0.4195,0.181,0.085,0.1345,7,young
4168,M,0.5,0.38,0.125,0.577,0.269,0.1265,0.1535,9,young
1008,M,0.61,0.47,0.15,1.1625,0.565,0.258,0.3085,11,young
2252,M,0.6,0.485,0.175,1.2675,0.4995,0.2815,0.38,13,old
3498,F,0.585,0.45,0.145,0.9835,0.4845,0.242,0.22,9,young
3351,I,0.445,0.345,0.13,0.4075,0.1365,0.0645,0.18,11,young
2938,M,0.625,0.515,0.165,1.217,0.667,0.2065,0.3115,10,young
558,F,0.66,0.5,0.165,1.1905,0.4585,0.298,0.37,12,old
3745,I,0.275,0.205,0.065,0.101,0.041,0.021,0.034,5,young
3744,F,0.705,0.555,0.195,1.7525,0.7105,0.4215,0.516,12,old
831,M,0.415,0.305,0.1,0.325,0.156,0.0505,0.091,6,young
1504,F,0.63,0.49,0.225,1.336,0.6805,0.259,0.3245,10,young
298,I,0.28,0.21,0.085,0.1065,0.039,0.0295,0.03,4,young
1511,F,0.65,0.545,0.175,1.5245,0.59,0.326,0.495,10,young
1817,F,0.675,0.53,0.175,1.4465,0.6775,0.33,0.389,10,young
1018,F,0.63,0.495,0.165,1.3075,0.599,0.284,0.315,11,young
2930,I,0.61,0.49,0.16,1.1545,0.5865,0.2385,0.2915,11,young
2830,I,0.52,0.395,0.145,0.77,0.424,0.142,0.1895,7,young
777,M,0.505,0.385,0.145,0.6775,0.236,0.179,0.2,15,old
2042,I,0.325,0.24,0.07,0.152,0.0565,0.0305,0.054,8,young
981,F,0.55,0.445,0.155,0.9905,0.544,0.178,0.218,9,young
1144,M,0.575,0.445,0.145,0.847,0.415,0.1945,0.22,9,young
4050,M,0.625,0.495,0.155,1.025,0.46,0.1945,0.34,9,young
319,F,0.58,0.455,0.155,0.8365,0.315,0.1385,0.32,18,old
2247,F,0.38,0.325,0.11,0.3105,0.12,0.074,0.105,10,young
477,F,0.465,0.35,0.115,0.421,0.1565,0.091,0.1345,9,young
1571,M,0.475,0.36,0.1,0.4285,0.1965,0.099,0.112,7,young
2559,I,0.405,0.31,0.065,0.3205,0.1575,0.066,0.088,6,young
1171,F,0.625,0.485,0.175,1.3745,0.7335,0.2715,0.332,9,young
1810,F,0.64,0.475,0.14,1.0725,0.4895,0.2295,0.31,8,young
3619,M,0.63,0.515,0.17,1.385,0.6355,0.2955,0.38,11,young
3257,F,0.575,0.48,0.15,0.8745,0.375,0.193,0.29,12,old
2432,F,0.635,0.5,0.18,1.312,0.529,0.2485,0.485,18,old
1376,F,0.615,0.475,0.155,1.115,0.484,0.2115,0.355,10,young
2093,M,0.53,0.425,0.13,0.7455,0.2995,0.1355,0.245,10,young
1012,F,0.625,0.48,0.17,1.3525,0.6235,0.278,0.365,10,young
1370,F,0.615,0.475,0.155,1.004,0.4475,0.193,0.2895,10,young
3864,F,0.655,0.5,0.18,1.4155,0.508,0.314,0.445,18,old
3554,I,0.53,0.405,0.13,0.6615,0.2945,0.1395,0.19,9,young
3531,I,0.36,0.265,0.09,0.2055,0.096,0.037,0.0585,7,young
1420,F,0.705,0.57,0.18,1.5345,0.96,0.4195,0.43,12,old
2081,M,0.645,0.495,0.15,1.2095,0.603,0.2225,0.339,9,young
